run_slug,run_label,split_key,calibration_mode,n_eval,selected_temperature_by_split,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,768,"0.5:0.125,1.0:0.125,2.0:0.5;0.5:0.125,1.0:0.125,2.0:0.5",0.9111159916715064,0.937435564942103,0.026319573270596492,0.70703125,0.596612117424335,0.37201651645218464
knownstart_ar1_full,Known-start_AR1_full,trial_id,scale_specific,768,"0.5:0.125,1.0:0.125,2.0:0.25;0.5:0.125,1.0:0.125,2.0:0.5",0.9111159916715064,0.9360749112019789,0.024958919530472617,0.70703125,0.6028515082439668,0.37922430222636627
knownstart_brownian8_full,Known-start_Brownian8_full,trial_id,scale_specific,768,"0.5:0.125,1.0:0.125,2.0:0.25;0.5:0.125,1.0:0.125,2.0:0.5",0.91079732557555,0.9359732080570659,0.025175882481515772,0.69921875,0.6013914261585893,0.39002547380577757
knownstart_brownian8_full,Known-start_Brownian8_full,table_index,scale_specific,768,"0.5:0.125,1.0:0.25,2.0:0.25;0.5:0.125,1.0:0.125,2.0:0.5",0.9107973255755498,0.9359408273372593,0.02514350176170932,0.69921875,0.5924695180449935,0.4263601885141765
knownstart_brownian8_full,Known-start_Brownian8_full,trial_id,scale_family_specific,768,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25;0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.5,2.0:axis_edge_parallel:0.5",0.9107973255755498,0.93588196848308,0.025084642907529913,0.69921875,0.5977315419348934,0.4123864270665511
knownstart_ar1_full,Known-start_AR1_full,trial_id,scale_family_specific,768,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25;0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.5,2.0:axis_edge_parallel:0.5",0.9111159916715064,0.9358675508809222,0.024751559209415807,0.70703125,0.5989201607330831,0.40716672924245406
origin_inferred_full,Inferred-start_full,table_index,scale_specific,768,"0.5:0.125,1.0:0.125,2.0:0.5;0.5:0.125,1.0:0.125,2.0:0.5",0.9107641759832686,0.9358345595810329,0.025070383597764423,0.7083333333333334,0.5929003071492361,0.37679994201062533
knownstart_brownian8_full,Known-start_Brownian8_full,table_index,global,768,0.25;0.25,0.91079732557555,0.9344973815220953,0.02370005594654534,0.69921875,0.5703658771254448,0.495582048631295
knownstart_brownian8_full,Known-start_Brownian8_full,trial_id,global,768,0.25;0.25,0.9107973255755498,0.9344973815220952,0.023700055946545284,0.69921875,0.5703658771254448,0.4951372311979054
origin_inferred_full,Inferred-start_full,trial_id,scale_specific,768,"0.5:0.125,1.0:0.125,2.0:0.25;0.5:0.125,1.0:0.125,2.0:0.5",0.9107641759832686,0.9343220346493913,0.023557858666122717,0.7083333333333334,0.5989976983018817,0.37147055549536534
